"Burst Analysis Averaged Over Each Well"
"file= exampleRecording_1012016_plate1_DIV1"
" "
"recording time (s): [0.01 ,41]"
" "
"treatment","well","nae","nAB","duration","mean_dur","mean_freq","nbursts","bursts_per_sec","bursts_per_min","sd_dur","mean_freq_in_burst","sd_freq_in_burst","mean_isis","sd_isis","mean_spikes_in_burst","sd_spikes_in_burst","total_spikes_in_burst","per_spikes_in_burst","mean_ibis","sd_ibis","cv_ibis","file"
"treatX","B2","14","12","568.568","2.1477947826087","15.7695","113","0.198714285714286","11.9228571428571","6.57583343999702","20.7224908191304","12.7130497785246","0.0329900360625083","0.0621572971326843","66.087","270.593","7600","84.765","1.184","1.433","0.826","exampleRecording_1012016_plate1_DIV1"
"treatX","B3","16","14","649.792","2.08918441558442","21.9360625","152","0.234125","14.0475","6.99841907763778","22.4196938230886","11.2895041669926","0.0249078268947898","0.0536338416075652","84.864","384.203","13069","91.687","1.036","1.071","0.967","exampleRecording_1012016_plate1_DIV1"
"untreated","B4","14","9","568.568","0.961999024390244","5.85328571428571","77","0.135428571428571","8.12571428571429","0.723477508266109","42.7150604224965","21.1588759317128","0.0250743547361729","0.0393101483474307","39.305","37.547","3223","96.845","1.024","0.771","1.328","exampleRecording_1012016_plate1_DIV1"
"untreated","B5","10","8","406.12","1.12481791044776","3.7328","65","0.16","9.6","1.14216135091716","20.8833444296012","14.1945485268808","0.0643027303754266","0.0695167615324267","18.463","17.237","1237","81.596","2.123","4.787","0.443","exampleRecording_1012016_plate1_DIV1"
"treatY","B6","11","8","446.732","1.09586888888889","6.02827272727273","69","0.154454545454545","9.26727272727273","1.54390064275254","30.4903333649983","19.9201292977052","0.0346215708644142","0.0407082028844206","32.611","61.888","2348","87.189","2.649","2.671","0.992","exampleRecording_1012016_plate1_DIV1"
"treatY","B7","12","10","487.344","0.592594408602151","3.78991666666667","91","0.18675","11.205","0.503549882701204","28.078998798288","16.8147340530186","0.044516381260097","0.0511496734757502","14.29","12.306","1329","71.955","3.103","4.13","0.751","exampleRecording_1012016_plate1_DIV1"
"treatX","C2","14","10","568.568","2.37498606741573","12.0777142857143","85","0.1495","8.97","6.0061964048748","24.0312731184883","9.57671884316562","0.0388554705882353","0.072885515313827","62.079","189.041","5525","80.457","1.114","3.774","0.295","exampleRecording_1012016_plate1_DIV1"
"treatX","C3","13","11","527.956","5.14113103448276","18.2743076923077","56","0.106153846153846","6.36923076923077","10.3482243071052","25.3279958942003","14.11386046736","0.0337925657298277","0.0689750627460693","153.103","364.958","8880","92.04","1.736","3.282","0.529","exampleRecording_1012016_plate1_DIV1"
"treatY","C6","10","8","406.12","0.806561951219512","2.1299","39","0.0959","5.754","1.2752549315004","35.8421217831273","18.5617516021664","0.045865520110957","0.0365699121780224","18.537","27.941","760","87.861","6.74","9.004","0.749","exampleRecording_1012016_plate1_DIV1"
"treatY","C7","12","6","487.344","0.679076097560976","3.27491666666667","76","0.156","9.36","0.650594023893029","28.622353286561","24.7960571271474","0.0511803676470588","0.051537165909331","14.195","13.804","1164","72.932","1.844","2.605","0.708","exampleRecording_1012016_plate1_DIV1"
"treatX","D2","15","12","609.18","2.901260625","23.3724","125","0.205333333333333","12.32","7.38005144664565","26.8012567227687","12.5012923618229","0.0271225065731814","0.0594397649110011","107.945","382.146","13817","97.043","0.598","0.582","1.027","exampleRecording_1012016_plate1_DIV1"
"treatX","D3","16","13","649.792","5.41144888888889","28.2751875","78","0.120125","7.2075","11.2914734910905","24.3617650569509","15.7450516874069","0.0245176954916657","0.0543909646592518","221.679","582.591","17956","97.73","0.627","0.53","1.183","exampleRecording_1012016_plate1_DIV1"
"treatY","D6","12","6","487.344","0.883684210526316","1.87958333333333","32","0.0655833333333333","3.935","0.779229138241439","18.4339079377464","7.28135382081775","0.0570118845500849","0.0495522954980846","16.342","16.383","621","67.795","5.441","6.86","0.793","exampleRecording_1012016_plate1_DIV1"
"treatY","D7","13","9","527.956","0.558494166666667","3.99092307692308","92","0.174307692307692","10.4584615384615","0.65122844039742","33.7976812592243","22.4595242205343","0.0373366573816156","0.0459568364067034","15.917","26.261","1528","72.52","2.51","2.839","0.884","exampleRecording_1012016_plate1_DIV1"
"treatX","E2","16","10","649.792","1.85889559322034","12.607","112","0.1723125","10.33875","5.29487169014365","24.1543005118408","9.33184641694611","0.0343485248982148","0.0709681303164422","55.068","193.732","6498","79.321","1.606","3.772","0.426","exampleRecording_1012016_plate1_DIV1"
"treatX","E3","16","12","649.792","2.78886415841584","18.3211875","97","0.1491875","8.95125","6.18746890577808","24.8989733208037","16.8902834771399","0.026160980774589","0.059435045911676","107.564","385.051","10864","91.256","1.75","3.916","0.447","exampleRecording_1012016_plate1_DIV1"
"untreated","E5","12","8","487.344","1.87864571428571","6.86591666666667","38","0.0779166666666667","4.675","1.90454838656479","46.8253545373319","28.9729419176888","0.0245040745341615","0.0445634014506088","77.571","91.929","3258","97.37","4.118","4.434","0.929","exampleRecording_1012016_plate1_DIV1"
"treatY","E6","14","6","568.568","1.07345347368421","6.061","87","0.153","9.18","1.54469594936568","38.0110943262266","26.7445439475177","0.0329599482870071","0.0392143038756098","33.484","60.022","3181","92.31","1.522","1.52","1.001","exampleRecording_1012016_plate1_DIV1"
"treatY","E7","14","10","568.568","1.3209037037037","5.27992857142857","104","0.182857142857143","10.9714285714286","1.78663420477818","22.3893769147311","15.0044524845338","0.0575232258064516","0.0557952525541475","23.926","33.437","2584","86.076","1.851","2.949","0.628","exampleRecording_1012016_plate1_DIV1"
" "
" "
"Channel Burst Summary"
"file= exampleRecording_1012016_plate1_DIV1"
" "
"file","well","channels","spikes","mean_freq","nbursts","bursts_per_sec","bursts_per_min","bursty","mean_dur","sd_dur","mean_spikes","sd_spikes","per_spikes_in_burst","per_spikes_out_burst","mean_si","mean_isis","sd_mean_isis","mean_ibis","sd_ibis","cv_ibis","burst_type"
"exampleRecording_1012016_plate1_DIV1","E2","E2_41",124,3.053,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_42",938,23.097,8,0.197,11.82,1,4.725,5.358,116.375,129.636,99.254,0.746,1,0.0409543661971831,0.0815974753734131,0.357,0.13,0.365,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_43",320,7.879,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E2","E2_44",127,3.127,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_11",752,18.517,22,0.542,32.52,1,1.443,0.978,33.273,21.831,97.34,2.66,1,0.0447204507042254,0.0853903804600608,0.408,0.19,0.465,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_12",180,4.432,7,0.172,10.32,1,0.695,0.463,7.857,4.259,30.556,69.444,1,0.101295,0.100919470782296,5.009,3.66,0.731,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_13",3681,90.638,3,0.074,4.44,1,13.281,19.369,1227,1789.718,100,0,1,0.0108328656878738,0.0233096222029413,0.314,0.013,0.04,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_14",13,0.32,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_21",98,2.413,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_22",183,4.506,2,0.049,2.94,1,0.755,0.574,9.5,4.95,10.383,89.617,1,0.0888188235294118,0.0815987427815493,22.369,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_23",795,19.575,12,0.295,17.7,1,3.005,3.555,66,76.074,99.623,0.377,1,0.0462282051282051,0.0819515090059558,0.385,0.158,0.409,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_24",4,0.098,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_31",1027,25.288,10,0.246,14.76,1,3.586,4.908,100.7,126.336,98.053,1.947,1,0.0359644533600802,0.0740716236540693,0.497,0.344,0.692,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_32",246,6.057,3,0.074,4.44,1,0.599,0.452,9.667,7.234,11.789,88.211,1,0.0690984615384616,0.0801533044954385,14.866,7.823,0.526,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_33",1054,25.953,10,0.246,14.76,1,3.757,2.866,105.4,72.652,100,0,1,0.0359826819923372,0.072736858020923,0.31,0.008,0.027,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_34",1397,34.399,2,0.049,2.94,1,20.052,3.065,698.5,136.472,100,0,1,0.0287483870967742,0.0630870176698243,0.309,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_41",1876,46.193,1,0.025,1.5,1,40.398,NA,1876,NA,100,0,1,0.021545856,0.0487038176012246,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_42",176,4.334,2,0.049,2.94,1,0.926,0.811,14,12.728,15.909,84.091,1,0.0712,0.0633236340081647,15.341,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_43",343,8.446,23,0.566,33.96,1,0.438,0.206,8.435,7.216,56.56,43.44,1,0.0589338011695906,0.0945248493761496,1.375,1.382,1.006,"mi"
"exampleRecording_1012016_plate1_DIV1","E3","E3_44",80,1.97,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_11",631,15.537,5,0.123,7.38,1,2.24,2.313,126.2,113.436,100,0,1,0.0178953354632588,0.0373714366387925,4.301,4.955,1.152,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_14",893,21.989,5,0.123,7.38,1,2.241,2.316,178.6,164.414,100,0,1,0.0126207207207207,0.0258432759314038,4.303,4.947,1.15,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_21",397,9.775,6,0.148,8.88,1,1.794,1.581,66.167,51.195,100,0,1,0.0275247058823529,0.048680891321433,3.528,4.63,1.312,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_22",483,11.893,4,0.098,5.88,1,2.891,2.451,120.75,82.915,100,0,1,0.0241416283924843,0.0397019190942903,5.61,5.152,0.918,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_23",17,0.419,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_24",239,5.885,5,0.123,7.38,1,2.204,2.313,47.8,46.789,100,0,1,0.047100170940171,0.0629696454154497,4.34,4.948,1.14,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_31",395,9.726,5,0.123,7.38,1,2.219,2.316,79,74.344,100,0,1,0.0284498461538462,0.0484690952284462,4.325,4.945,1.144,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_33",203,4.999,7,0.172,10.32,1,1.201,0.955,27.143,20.924,93.596,6.404,1,0.0459291803278688,0.0605305134103457,3.33,4.993,1.499,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_41",6,0.148,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_42",25,0.616,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_43",1,0.025,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E5","E5_44",56,1.379,1,0.025,1.5,1,3.646,NA,30,NA,53.571,46.429,1,0.125707586206897,0.0541500023516141,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E6","E6_11",160,3.94,11,0.271,16.26,1,0.513,0.374,10.545,5.279,72.5,27.5,1,0.0537234285714285,0.0541920198820924,2.366,2.111,0.892,"mi"
"exampleRecording_1012016_plate1_DIV1","E6","E6_12",613,15.094,18,0.443,26.58,1,1.15,1.202,33,33.615,96.9,3.1,1,0.0359330555555555,0.0371666400634207,1.136,0.564,0.496,"mi"
"exampleRecording_1012016_plate1_DIV1","E6","E6_13",25,0.616,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E6","E6_21",16,0.394,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E6","E6_22",3,0.074,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E6","E6_23",618,15.217,9,0.222,13.32,1,1.998,2.58,63.889,75.386,93.042,6.958,1,0.0317708833922262,0.0365409310312992,2.691,2.789,1.036,"mi"
"exampleRecording_1012016_plate1_DIV1","E6","E6_24",13,0.32,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E6","E6_31",1065,26.224,19,0.468,28.08,1,1.329,2.072,55.737,108.39,99.437,0.563,1,0.0242862307692308,0.0307003233113149,0.82,0.427,0.521,"mi"
"exampleRecording_1012016_plate1_DIV1","E6","E6_32",3,0.074,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E6","E6_33",1,0.025,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E6","E6_34",6,0.148,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E6","E6_41",640,15.759,18,0.443,26.58,1,1.088,1.348,34.278,37.841,96.406,3.594,1,0.0326963606010016,0.0380341137067991,1.178,0.834,0.708,"mi"
"exampleRecording_1012016_plate1_DIV1","E6","E6_42",14,0.345,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E6","E6_43",269,6.624,12,0.295,17.7,1,1.068,1.176,18.333,15.441,81.784,18.216,1,0.0616084615384615,0.060500814267994,2.181,1.862,0.854,"mi"
"exampleRecording_1012016_plate1_DIV1","E7","E7_11",103,2.536,8,0.197,11.82,1,0.42,0.327,7.375,3.42,57.282,42.718,1,0.0658996078431372,0.0705528465183598,4.852,2.941,0.606,"mi"
"exampleRecording_1012016_plate1_DIV1","E7","E7_13",180,4.432,9,0.222,13.32,1,0.596,0.426,11.111,7.849,55.556,44.444,1,0.0589406593406593,0.0556671611515404,3.256,2.636,0.81,"mi"
"exampleRecording_1012016_plate1_DIV1","E7","E7_14",7,0.172,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E7","E7_21",35,0.862,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E7","E7_22",11,0.271,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E7","E7_23",300,7.387,20,0.492,29.52,1,0.868,0.819,13.3,9.229,88.667,11.333,1,0.0705515447154472,0.0666649571322209,1.173,0.739,0.63,"mi"
"exampleRecording_1012016_plate1_DIV1","E7","E7_24",573,14.109,15,0.369,22.14,1,1.81,1.272,36.533,23.925,95.637,4.363,1,0.0509479924953096,0.0510330504133957,0.929,0.65,0.699,"mi"
"exampleRecording_1012016_plate1_DIV1","E7","E7_31",468,11.524,19,0.468,28.08,1,1.383,1.165,23.158,20.337,94.017,5.983,1,0.0624060807600951,0.0581228263420141,0.748,0.438,0.585,"mi"
"exampleRecording_1012016_plate1_DIV1","E7","E7_32",8,0.197,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E7","E7_33",16,0.394,1,0.025,1.5,1,0.588,NA,6,NA,37.5,62.5,1,0.117584,0.076192039479201,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E7","E7_34",723,17.803,7,0.172,10.32,1,5.347,4.15,102.571,81.33,99.308,0.692,1,0.0526458509142053,0.0491979681428061,0.525,0.248,0.472,"mi"
"exampleRecording_1012016_plate1_DIV1","E7","E7_41",70,1.724,5,0.123,7.38,1,0.181,0.107,5.4,0.548,38.571,61.429,1,0.0411345454545455,0.0399146872034019,7.69,8.693,1.13,"mi"
"exampleRecording_1012016_plate1_DIV1","E7","E7_42",60,1.477,2,0.049,2.94,1,0.31,0.329,5,0,16.667,83.333,1,0.07741,0.110093952085092,14.753,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","E7","E7_43",448,11.031,18,0.443,26.58,1,1.311,1.273,22.778,18.155,91.518,8.482,1,0.0602189795918367,0.0579020715121758,0.976,0.964,0.988,"mi"
" "
" "
" "
" "
" "
" "
